EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;197881;32525;7330;6514;600;230;0
1;197887;32525;7330;7347;600;230;0
1;197892;32525;7330;8131;600;230;0
1;197897;32525;7330;8756;600;230;0
1;197903;32632;7319;9204;600;230;0
1;197908;32667;7319;9428;600;230;0
1;197913;32705;7318;9604;600;230;0
1;197919;32745;7318;9828;600;230;0
1;197924;32784;7318;9828;600;230;0
1;197929;32824;7318;9828;600;230;0
1;197935;32861;7318;9764;600;230;0
1;197940;32900;7319;9716;600;230;0
1;197946;32936;7322;9652;600;230;0
1;197951;32973;7326;9508;600;230;0
1;197956;33008;7330;9284;600;230;0
1;197962;33040;7335;8932;600;230;0
1;197967;33067;7340;8467;600;230;0
1;197972;33091;7346;7859;600;230;0
1;197978;33109;7348;7075;600;220;0
1;197983;33122;7351;6082;600;220;0
1;197988;33131;7351;4882;600;220;0
1;197994;33136;7352;3585;600;220;0
1;197999;33138;7353;2176;600;220;0
1;198004;33138;7353;816;600;220;0
3;198010;33138;7353;0;600;220;0
3;198015;33125;7348;0;600;220;0
3;198021;33113;7342;0;600;220;0
3;198026;33104;7337;0;600;220;0
3;198031;33093;7333;0;600;220;0
3;198037;33081;7328;0;600;220;0
3;198042;33069;7322;0;600;220;0
3;198047;33054;7315;0;600;220;0
3;198053;33036;7305;0;600;220;8
3;198058;33015;7292;0;600;220;8
3;198063;32991;7278;0;600;220;8
3;198069;32967;7263;0;600;220;0
3;198074;32945;7247;0;600;220;0
3;198080;32923;7231;0;600;220;0
3;198085;32904;7216;0;600;220;0
3;198090;32889;7200;0;600;220;0
3;198096;32876;7187;0;600;220;0
3;198101;32866;7175;0;600;220;0
3;198106;32856;7160;0;600;220;0
3;198112;32849;7148;0;600;220;0
1;198113;32845;7141;768;600;220;0
1;198114;32845;7141;1600;600;220;0
1;198115;32845;7141;2176;600;220;0
1;198116;32845;7141;3041;600;220;0
1;198121;32845;7141;3841;600;220;0
1;198127;32845;7141;4866;600;220;0
1;198132;32845;7141;5906;600;220;0
1;198138;32845;7141;6899;600;220;0
1;198143;32845;7141;7667;600;230;0
1;198148;32845;7141;8339;600;230;0
1;198154;32845;7141;8804;600;230;0
1;198159;32845;7141;9108;600;230;0
1;198164;32844;7260;9284;600;230;0
1;198170;32848;7286;9604;600;230;0
1;198175;32852;7314;9764;600;230;0
1;198180;32857;7340;9764;600;230;0
1;198186;32861;7366;9732;600;230;0
1;198191;32867;7391;9684;600;230;0
1;198197;32871;7414;9620;600;230;0
1;198202;32877;7436;9556;600;230;0
1;198207;32883;7455;9412;600;230;0
1;198213;32888;7472;8836;600;230;0
1;198218;32891;7486;7923;600;230;0
1;198223;32893;7499;6066;600;230;0
1;198229;32893;7508;3809;600;230;0
1;198234;32893;7523;880;600;230;0
3;198239;32893;7523;0;600;230;0
3;198245;32885;7540;0;600;230;0
3;198250;32878;7546;0;600;230;8
3;198256;32874;7546;0;600;230;20
3;198261;32870;7546;0;600;230;40
3;198266;32866;7546;0;600;230;48
3;198272;32861;7544;0;600;230;68
3;198277;32857;7543;0;600;220;88
3;198282;32847;7540;0;600;220;108
3;198288;32837;7536;0;600;220;140
3;198293;32825;7532;0;600;220;168
3;198298;32811;7530;0;600;220;200
3;198304;32794;7525;0;600;220;232
3;198309;32774;7523;0;600;200;260
3;198314;32753;7519;0;600;200;292
3;198320;32730;7515;0;600;200;312
3;198325;32705;7513;0;610;210;341
3;198331;32681;7509;0;610;210;361
3;198336;32656;7506;0;610;210;373
3;198341;32630;7505;0;610;210;393
3;198347;32606;7505;0;610;210;413
3;198352;32586;7505;0;620;190;425
3;198357;32586;7505;0;620;190;433
3;198363;32586;7505;0;620;190;433
3;198368;32582;7505;0;620;190;445
3;198373;32578;7508;0;630;200;445
3;198379;32568;7513;0;630;200;445
3;198384;32561;7518;0;630;200;445
3;198390;32558;7523;0;630;180;445
3;198395;32558;7529;0;630;200;445
3;198400;32558;7534;0;640;210;445
3;198406;32572;7540;0;640;210;445
3;198411;32597;7546;0;640;210;445
3;198416;32634;7553;0;640;210;445
3;198422;32682;7560;0;640;210;445
3;198427;32721;7567;0;640;210;445
3;198432;32762;7574;0;640;210;445
3;198438;32806;7581;0;640;210;445
3;198443;32850;7590;0;640;220;445
3;198449;32893;7601;0;640;220;445
3;198454;32937;7616;0;650;230;445
3;198459;32982;7636;0;660;240;445
3;198465;33033;7666;0;660;240;445
3;198470;33077;7703;0;660;240;445
3;198475;33121;7753;0;650;230;445
3;198481;33166;7802;0;650;230;445
3;198486;33204;7865;0;650;200;445
3;198491;33242;7931;0;650;200;445
3;198497;33242;7996;0;650;200;445
3;198502;33248;8072;0;640;220;445
3;198507;33294;8136;0;640;210;445
3;198513;33306;8225;0;640;210;445
3;198518;33340;8345;0;640;210;445
3;198524;33371;8448;0;640;210;445
3;198529;33376;8552;0;650;200;445
3;198534;33382;8662;0;640;190;445
3;198540;33403;8746;0;650;200;445
3;198545;33409;8857;0;640;190;445
3;198550;33423;8971;0;640;190;445
3;198556;33428;9072;0;640;190;445
3;198561;33432;9190;0;640;190;445
3;198566;33437;9310;0;640;210;445
3;198572;33445;9426;0;640;190;445
3;198577;33452;9539;0;640;190;445
3;198583;33457;9648;0;640;170;445
3;198588;33462;9738;0;650;180;445
3;198593;33463;9840;0;660;180;445
3;198599;33463;9937;0;660;180;445
3;198604;33463;10030;0;660;180;445
3;198609;33463;10118;0;650;180;445
3;198615;33457;10199;0;650;200;445
3;198620;33449;10273;0;660;200;445
3;198625;33442;10339;0;660;200;445
3;198631;33428;10396;0;650;230;445
3;198636;33422;10443;0;650;230;445
3;198642;33413;10482;0;650;230;445
3;198647;33403;10507;0;650;230;445
3;198652;33394;10507;0;650;230;445
3;198658;33384;10507;0;650;230;445
3;198663;33377;10507;0;650;250;445
3;198668;33370;10510;0;650;230;445
3;198674;33365;10501;0;640;220;445
3;198679;33362;10457;0;640;240;445
3;198684;33359;10391;0;640;240;445
3;198690;33358;10326;0;630;230;433
3;198695;33358;10246;0;630;230;433
3;198700;33358;10150;0;620;220;425
3;198706;33363;10040;0;620;220;413
3;198711;33368;9935;0;620;220;401
3;198717;33377;9835;0;620;220;401
3;198722;33387;9743;0;620;220;393
3;198727;33397;9659;0;620;220;381
3;198733;33406;9575;0;620;220;381
3;198738;33414;9491;0;620;220;373
3;198743;33421;9409;0;620;220;373
3;198749;33426;9330;0;610;230;373
3;198754;33431;9252;0;610;230;373
3;198759;33434;9175;0;610;230;373
3;198765;33437;9102;0;610;230;361
3;198770;33438;9034;0;610;210;361
3;198776;33438;8969;0;610;230;361
3;198781;33438;8909;0;600;220;361
3;198786;33438;8851;0;600;220;353
3;198792;33438;8797;0;600;220;353
3;198797;33438;8748;0;600;220;341
3;198802;33438;8703;0;600;220;332
3;198808;33438;8662;0;600;220;320
3;198813;33438;8625;0;600;220;312
3;198818;33438;8592;0;600;220;300
3;198824;33438;8562;0;600;220;292
3;198829;33438;8535;0;600;220;280
3;198835;33439;8512;0;600;220;272
3;198840;33440;8493;0;600;220;272
3;198845;33440;8477;0;600;230;260
3;198851;33440;8464;0;600;230;260
3;198856;33440;8460;0;600;230;260
3;198861;33436;8456;0;600;230;260
3;198867;33430;8453;0;600;230;260
3;198872;33420;8443;0;600;230;252
3;198877;33412;8438;0;590;230;252
3;198883;33404;8435;0;590;230;240
3;198888;33397;8432;0;590;230;240
3;198893;33390;8429;0;590;230;232
3;198899;33383;8426;0;590;230;232
3;198904;33377;8422;0;590;230;232
3;198910;33372;8416;0;590;230;220
3;198915;33367;8409;0;590;230;212
3;198920;33361;8396;0;590;230;212
3;198926;33356;8380;0;590;230;200
3;198931;33349;8369;0;590;230;200
3;198936;33342;8359;0;590;240;200
3;198942;33334;8354;0;590;240;188
3;198947;33320;8350;0;590;240;188
3;198952;33303;8342;0;590;240;188
3;198958;33291;8336;0;590;240;180
3;198963;33280;8331;0;600;250;180
3;198969;33268;8324;0;600;250;168
3;198974;33257;8321;0;600;250;168
3;198979;33246;8319;0;600;250;160
3;198985;33235;8317;0;600;250;160
3;198990;33230;8315;0;590;240;160
3;198995;33215;8311;0;590;240;148
3;199001;33206;8307;0;590;240;148
3;199006;33197;8303;0;590;240;140
3;199011;33188;8298;0;590;240;140
3;199017;33184;8293;0;590;240;140
3;199022;33176;8287;0;590;240;140
3;199028;33162;8282;0;590;240;128
3;199033;33153;8276;0;590;240;128
3;199038;33144;8269;0;590;240;128
3;199044;33135;8264;0;590;240;120
3;199049;33131;8260;0;590;240;120
3;199054;33118;8256;0;600;250;120
3;199060;33109;8254;0;600;250;108
3;199065;33101;8252;0;600;250;108
3;199070;33097;8250;0;600;250;100
3;199076;33088;8248;0;600;250;100
3;199081;33081;8247;0;600;250;88
3;199086;33075;8245;0;600;250;88
3;199092;33067;8243;0;600;250;80
3;199097;33063;8241;0;600;250;80
3;199103;33059;8240;0;600;250;80
3;199108;33056;8238;0;600;250;68
3;199113;33053;8236;0;600;250;68
3;199119;33050;8234;0;600;250;68
3;199124;33047;8233;0;600;250;60
3;199129;33043;8232;0;600;250;60
3;199135;33039;8232;0;600;250;48
3;199140;33035;8232;0;600;250;48
3;199145;33029;8232;0;600;250;48
3;199151;33024;8232;0;600;250;40
3;199156;33018;8232;0;600;250;40
3;199162;33012;8235;0;600;250;28
3;199167;33007;8238;0;600;250;20
3;199172;33003;8242;0;600;250;20
3;199178;32999;8246;0;600;250;8
3;199183;32995;8250;0;600;250;8
3;199188;32992;8255;0;600;250;8
3;199194;32990;8259;0;590;240;8
3;199199;32989;8264;0;590;240;8
3;199204;32987;8268;0;590;240;8
3;199210;32982;8276;0;590;240;8
3;199215;32978;8283;0;590;240;8
3;199220;32972;8291;0;590;240;0
1;199221;32966;8298;528;590;240;0
1;199222;32966;8298;1152;590;240;0
1;199223;32966;8298;1712;590;240;0
1;199224;32966;8298;2321;590;240;0
1;199225;32966;8298;2993;590;240;0
1;199226;32966;8298;3569;590;240;0
1;199227;32966;8298;4065;590;240;0
1;199228;32966;8298;4466;590;240;0
1;199229;32966;8298;4882;580;230;0
1;199230;32850;8403;5330;580;230;0
1;199231;32835;8414;5778;580;230;0
1;199231;32821;8423;6210;580;230;0
1;199236;32806;8432;6627;580;230;0
1;199242;32789;8440;7107;580;230;0
1;199247;32771;8449;7555;580;230;0
1;199252;32750;8456;7907;580;230;0
1;199258;32729;8462;8195;580;230;0
1;199263;32706;8466;8355;580;230;0
1;199268;32684;8469;8675;580;230;0
1;199274;32662;8471;9012;580;230;0
1;199279;32640;8471;9380;580;230;0
1;199285;32618;8471;9492;580;230;0
1;199290;32595;8471;9540;580;230;0
1;199295;32574;8471;9540;580;230;0
1;199301;32553;8468;9588;580;230;0
1;199306;32537;8463;9636;580;230;0
1;199311;32526;8457;9780;580;230;0
1;199317;32518;8450;10052;580;230;0
1;199322;32512;8440;10132;580;230;0
1;199327;32508;8432;10132;580;230;0
1;199333;32505;8423;10068;580;230;0
1;199338;32503;8414;9940;580;230;0
1;199344;32503;8404;9812;580;230;0
1;199349;32503;8391;9716;580;230;0
1;199354;32507;8380;9636;580;230;0
1;199360;32517;8369;9508;580;230;0
1;199365;32528;8359;9396;580;230;0
1;199370;32541;8349;9252;580;230;0
1;199376;32556;8340;9108;580;230;0
1;199381;32573;8333;8964;580;230;0
1;199386;32592;8326;8964;580;230;0
1;199392;32612;8322;8964;580;230;0
1;199397;32634;8320;8916;580;230;0
1;199403;32660;8320;8900;580;230;0
1;199408;32686;8320;8884;580;230;0
1;199413;32717;8330;8884;580;230;0
1;199419;32751;8343;8852;580;230;0
1;199424;32788;8359;8852;580;230;0
1;199429;32829;8375;8852;580;230;0
1;199435;32871;8391;8884;580;230;0
1;199440;32911;8409;8884;580;230;0
1;199445;32952;8428;8804;580;230;0
1;199451;32991;8448;8772;580;230;0
1;199456;33029;8467;8772;580;230;0
1;199461;33064;8486;8772;580;230;0
1;199467;33098;8504;8723;580;230;0
1;199472;33128;8519;8691;580;230;0
1;199478;33154;8534;8563;580;230;0
1;199483;33177;8547;8563;580;230;0
1;199488;33195;8558;8563;580;230;0
1;199494;33210;8569;8579;580;230;0
1;199499;33220;8576;8579;580;230;0
1;199504;33226;8579;8611;580;230;0
1;199510;33231;8579;8723;580;230;0
1;199515;33235;8579;8836;580;230;0
1;199520;33240;8579;8948;580;230;0
1;199526;33244;8574;8948;580;230;0
1;199531;33249;8563;8948;580;230;0
1;199537;33254;8549;8836;580;230;0
1;199542;33258;8534;8723;580;230;0
1;199547;33260;8515;8643;580;220;0
1;199553;33260;8499;8643;580;220;0
1;199558;33260;8481;8627;580;220;0
1;199563;33260;8465;8627;580;220;0
1;199569;33256;8450;8451;580;220;0
1;199574;33250;8434;8387;580;220;0
1;199579;33243;8420;8211;580;220;0
1;199585;33235;8407;8211;580;220;0
1;199590;33227;8395;8291;580;220;0
1;199596;33219;8386;8291;580;220;0
1;199601;33209;8379;8211;580;220;0
1;199606;33200;8374;8195;580;220;0
1;199612;33190;8371;8179;580;220;0
1;199617;33180;8369;8179;580;220;0
1;199622;33169;8369;8147;580;220;0
1;199628;33156;8369;8147;580;220;0
1;199633;33143;8369;8115;580;220;0
1;199638;33130;8371;8083;580;220;0
1;199644;33115;8377;8083;580;220;0
1;199649;33100;8383;8099;580;220;0
1;199654;33083;8390;8099;580;220;0
1;199660;33066;8401;8115;580;220;0
1;199665;33049;8413;8147;580;220;0
1;199671;33032;8427;8179;580;220;0
1;199676;33015;8443;8211;580;220;0
1;199681;32998;8457;8211;580;220;0
1;199687;32983;8471;8259;580;220;0
1;199692;32970;8486;8259;580;220;0
1;199697;32957;8498;8323;580;220;0
1;199703;32944;8511;8387;580;220;0
1;199708;32930;8523;8451;580;220;0
1;199713;32917;8536;8531;580;220;0
1;199719;32905;8547;8611;580;220;0
1;199724;32894;8557;8643;580;220;0
1;199730;32884;8565;8675;580;220;0
1;199735;32876;8573;8707;580;220;0
1;199740;32868;8579;8723;580;220;0
1;199746;32860;8585;8756;580;220;0
1;199751;32854;8590;8772;580;220;0
1;199756;32850;8594;8772;580;220;0
1;199762;32847;8598;8756;580;220;0
1;199767;32846;8600;8723;580;220;0
1;199772;32846;8602;8691;580;220;0
1;199778;32846;8604;8643;580;220;0
1;199783;32846;8606;8611;580;220;0
1;199789;32848;8608;8531;580;220;0
1;199794;32855;8609;8451;580;220;0
1;199799;32867;8612;8355;580;220;0
1;199805;32880;8615;8355;580;220;0
1;199810;32896;8618;8371;580;220;0
1;199815;32915;8620;8387;580;220;0
1;199821;32935;8624;8387;580;220;0
1;199826;32957;8630;8371;580;220;0
1;199831;32976;8638;8323;580;220;0
1;199837;32994;8648;8323;580;220;0
1;199842;33010;8661;8339;580;220;0
1;199847;33025;8674;8339;580;220;0
1;199853;33037;8688;8259;580;220;0
1;199858;33046;8704;8179;580;220;0
1;199864;33054;8720;8179;580;220;0
1;199869;33059;8738;8291;580;220;0
1;199874;33062;8755;8339;580;220;0
1;199880;33062;8772;8339;580;220;0
1;199885;33062;8788;8419;580;220;0
1;199890;33062;8801;8467;580;220;0
1;199896;33058;8812;8531;580;220;0
1;199901;33051;8823;8531;580;220;0
1;199906;33043;8833;8563;580;220;0
1;199912;33033;8841;8643;580;220;0
1;199917;33022;8849;8740;580;220;0
1;199923;33007;8857;8820;580;220;0
1;199928;32990;8865;8932;590;230;0
1;199933;32972;8873;9012;590;230;0
1;199939;32953;8880;9012;590;230;0
1;199944;32934;8887;9044;590;230;0
1;199949;32918;8892;9060;590;230;0
1;199955;32904;8895;9060;590;230;0
1;199960;32892;8897;9140;590;230;0
1;199965;32882;8898;9156;590;230;0
1;199971;32876;8899;9172;590;230;0
1;199976;32874;8900;9172;590;230;0
1;199982;32873;8901;9172;590;230;0
1;199987;32873;8902;9124;590;230;0
1;199992;32873;8904;9044;590;230;0
1;199998;32873;8907;8948;590;230;0
1;200003;32877;8909;8820;590;230;0
1;200008;32884;8911;8707;590;230;0
1;200014;32893;8914;8627;590;230;0
1;200019;32903;8919;8611;590;230;0
1;200024;32916;8925;8595;590;230;0
1;200030;32930;8932;8595;590;230;0
1;200035;32946;8940;8579;590;230;0
1;200040;32961;8948;8515;590;230;0
1;200046;32975;8959;8515;590;230;0
1;200051;32988;8969;8515;590;230;0
1;200057;32998;8981;8419;590;230;0
1;200062;33007;8994;8307;590;230;0
1;200067;33013;9006;8211;590;230;0
1;200073;33019;9018;7971;590;230;0
1;200078;33023;9029;7619;590;230;0
1;200083;33024;9041;7267;590;230;0
1;200089;33024;9052;6931;590;230;0
1;200094;33024;9061;6482;590;230;0
1;200099;33024;9069;5810;590;230;0
1;200105;33019;9076;4930;590;230;0
1;200110;33012;9081;3777;590;230;0
1;200116;33006;9084;2417;590;230;0
1;200121;32995;9084;960;590;230;0
3;200126;32995;9084;0;590;230;0
3;200132;32969;9084;0;590;230;0
3;200137;32955;9084;0;590;230;0
3;200142;32947;9080;0;590;230;0
3;200148;32938;9074;0;590;230;0
3;200153;32931;9068;0;590;230;0
3;200158;32922;9063;0;590;230;0
3;200164;32912;9055;0;590;230;8
3;200169;32901;9045;0;590;230;8
3;200175;32887;9034;0;590;230;20
3;200180;32871;9019;0;590;230;20
3;200185;32853;9004;0;590;230;28
3;200191;32837;8988;0;590;230;28
3;200196;32820;8973;0;590;230;28
3;200201;32803;8957;0;590;230;40
3;200207;32786;8942;0;590;230;40
3;200212;32771;8928;0;590;230;40
3;200217;32757;8915;0;590;230;40
3;200223;32745;8902;0;590;230;40
3;200228;32736;8891;0;590;230;28
3;200233;32728;8880;0;590;230;28
3;200239;32723;8870;0;590;230;28
3;200244;32720;8859;0;590;240;28
3;200250;32719;8849;0;590;240;20
3;200255;32719;8838;0;590;240;20
3;200260;32719;8827;0;590;240;20
3;200266;32719;8815;0;590;240;8
3;200271;32719;8806;0;590;240;8
3;200276;32719;8797;0;590;240;8
3;200282;32719;8789;0;590;240;0
3;200287;32715;8784;0;590;240;0
3;200292;32710;8780;0;590;240;0
3;200298;32703;8778;0;590;240;0
3;200303;32696;8778;0;590;240;0
3;200309;32688;8778;0;590;240;0
3;200314;32680;8778;0;590;240;0
3;200319;32669;8778;0;590;240;0
3;200325;32659;8778;0;590;240;0
1;200326;32651;8778;128;590;240;0
1;200327;32651;8778;1280;590;240;0
1;200328;32651;8778;2112;590;240;0
1;200329;32651;8778;2961;590;240;0
1;200330;32651;8778;3617;590;240;0
1;200331;32651;8778;4257;590;240;0
1;200332;32651;8778;4898;590;240;0
1;200333;32651;8778;5410;590;240;0
1;200334;32651;8778;5490;590;240;0
1;200335;32651;8778;5490;590;240;0
1;200336;32651;8778;5282;590;240;0
1;200337;32651;8778;4962;590;240;0
1;200339;32651;8778;4418;590;240;0
1;200345;32651;8778;3569;590;240;0
1;200350;32651;8778;2449;590;240;0
1;200355;32651;8778;1472;590;240;0
1;200361;32651;8778;576;590;240;0
3;200366;32631;8804;0;590;240;0
3;200372;32631;8828;0;590;240;0
3;200377;32633;8840;0;590;240;0
3;200382;32639;8843;0;590;240;0
3;200388;32644;8845;0;590;240;8
3;200393;32648;8848;0;590;240;8
3;200398;32651;8851;0;590;240;8
3;200404;32655;8855;0;590;240;8
3;200409;32660;8860;0;590;240;8
3;200414;32665;8866;0;590;240;8
3;200420;32671;8872;0;590;240;8
3;200425;32675;8878;0;590;240;8
3;200430;32678;8883;0;590;240;8
3;200436;32680;8888;0;590;240;8
3;200441;32680;8892;0;590;240;8
3;200447;32680;8897;0;590;240;8
3;200452;32680;8902;0;590;240;8
3;200457;32680;8907;0;590;240;8
3;200463;32678;8912;0;590;240;0
3;200468;32664;8915;0;590;240;0
3;200473;32651;8916;0;590;240;0
1;200474;32651;8778;624;590;240;0
1;200475;32628;8916;2401;590;240;0
1;200476;32626;8916;3729;590;240;0
1;200481;32625;8916;4834;590;240;0
1;200486;32624;8913;5666;590;240;0
1;200492;32623;8909;6482;590;240;0
1;200497;32623;8904;7459;590;240;0
1;200503;32623;8901;8275;590;240;0
1;200508;32623;8898;8820;590;240;0
1;200513;32623;8898;9028;590;240;0
1;200519;32623;8898;9028;590;240;0
1;200524;32623;8898;8884;590;240;0
1;200529;32624;8898;8595;590;240;0
1;200535;32627;8898;8163;590;240;0
1;200540;32631;8901;7283;590;240;0
1;200545;32635;8909;5874;590;240;0
1;200551;32639;8916;4450;590;240;0
1;200556;32645;8925;2961;590;240;0
1;200562;32649;8933;1424;590;240;0
1;200567;32653;8950;192;590;240;0
3;200572;32653;8950;0;590;240;0
3;200578;32655;8980;0;590;240;0
3;200583;32656;8996;0;590;240;8
3;200588;32656;9001;0;590;240;8
3;200594;32656;9006;0;590;240;8
3;200599;32656;9009;0;590;240;8
3;200604;32656;9013;0;590;240;8
3;200610;32656;9017;0;590;240;20
3;200615;32656;9022;0;590;240;20
3;200621;32656;9028;0;590;240;28
3;200626;32656;9036;0;590;240;28
3;200631;32656;9042;0;590;240;40
3;200637;32656;9049;0;590;240;40
3;200642;32656;9057;0;590;240;40
3;200647;32656;9066;0;590;240;48
3;200653;32656;9076;0;590;240;48
3;200658;32656;9086;0;600;250;48
3;200663;32657;9096;0;600;250;48
3;200669;32658;9106;0;600;250;48
3;200674;32661;9116;0;600;250;60
3;200679;32664;9127;0;600;250;60
3;200685;32669;9136;0;600;250;60
3;200690;32675;9143;0;600;250;60
3;200696;32682;9150;0;600;250;60
3;200701;32690;9156;0;600;250;60
3;200706;32697;9162;0;600;250;60
3;200712;32705;9167;0;600;250;60
3;200717;32712;9172;0;600;250;60
3;200722;32720;9176;0;600;250;48
3;200728;32726;9181;0;600;250;48
3;200733;32732;9186;0;600;250;48
3;200738;32738;9192;0;600;250;40
3;200744;32743;9198;0;600;250;40
3;200749;32748;9205;0;600;250;40
3;200755;32753;9212;0;600;250;28
3;200760;32757;9219;0;600;250;28
3;200765;32761;9226;0;600;250;20
3;200771;32764;9234;0;600;250;20
3;200776;32766;9242;0;600;250;8
3;200781;32768;9251;0;600;250;8
3;200787;32769;9259;0;590;240;8
3;200792;32770;9266;0;590;240;8
3;200797;32770;9273;0;590;240;8
3;200803;32770;9282;0;590;240;0
3;200808;32770;9291;0;590;240;0
3;200814;32770;9297;0;590;240;0
1;200815;32768;9302;864;590;240;0
1;200816;32768;9302;1488;590;240;0
1;200817;32768;9302;2241;590;240;0
1;200818;32768;9302;2961;590;240;0
1;200819;32768;9302;3649;590;240;0
1;200825;32768;9302;4498;590;240;0
1;200830;32768;9302;5218;590;240;0
1;200836;32768;9302;5698;590;240;0
1;200841;32768;9302;6082;590;240;0
1;200846;32768;9302;6466;590;240;0
1;200852;32768;9302;6819;590;240;0
1;200857;32666;9339;7043;590;240;0
1;200862;32645;9343;7315;590;240;0
1;200868;32624;9346;7667;590;240;0
1;200873;32605;9348;8099;590;240;0
1;200878;32587;9348;8563;590;240;0
1;200884;32572;9348;8996;590;240;0
1;200889;32557;9348;9492;590;240;0
1;200894;32545;9345;10052;590;240;0
1;200900;32535;9338;10436;590;240;0
1;200905;32527;9331;10596;590;240;0
1;200911;32521;9322;10740;590;240;0
1;200916;32517;9314;10804;590;240;0
1;200921;32513;9305;10804;590;240;0
1;200927;32509;9296;10804;590;240;0
1;200932;32506;9286;10708;590;240;0
1;200937;32504;9278;10596;590;240;0
1;200943;32504;9271;10548;590;240;0
1;200948;32504;9265;10468;590;240;0
