EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;249262;37054;27821;13686;700;390;0
1;249267;37038;27831;13926;700;390;0
1;249273;37016;27846;14294;700;390;0
1;249278;36992;27866;14758;700;390;0
1;249283;36966;27890;15270;700;390;0
1;249289;36939;27918;15270;700;390;0
1;249294;36916;27949;14982;700;390;0
1;249299;36894;27981;14918;700;390;0
1;249305;36876;28014;14838;710;410;0
1;249310;36863;28045;14742;710;410;0
1;249315;36855;28075;14742;710;410;0
1;249321;36852;28098;14806;710;410;0
1;249326;36852;28116;14806;710;410;0
1;249332;36852;28127;14518;710;410;0
1;249337;36853;28129;14470;710;410;0
1;249342;36859;28129;14454;710;410;0
1;249348;36868;28126;14342;710;410;0
1;249353;36878;28111;14150;710;410;0
1;249358;36890;28092;13846;710;410;0
1;249364;36904;28067;13318;710;410;0
1;249369;36917;28039;12613;710;410;0
1;249374;36929;28011;11925;710;410;0
1;249380;36939;27984;11525;710;410;0
1;249385;36946;27960;11317;710;410;0
1;249391;36952;27938;10628;710;410;0
1;249396;36958;27915;10612;710;410;0
1;249401;36965;27890;10532;710;410;0
1;249407;36971;27868;9988;700;390;0
1;249412;36976;27844;8115;700;390;0
1;249417;36980;27823;5170;700;390;0
1;249423;36982;27807;2913;700;390;0
1;249428;36982;27780;128;700;390;0
3;249433;36982;27780;0;700;390;0
3;249439;36985;27739;0;700;390;0
3;249444;36987;27722;0;690;370;8
3;249449;36990;27722;0;690;370;16
3;249455;36992;27722;0;690;370;28
3;249460;36994;27727;0;690;370;36
3;249466;36996;27733;0;680;350;36
3;249471;36999;27743;0;680;350;48
3;249476;37002;27757;0;680;350;48
3;249482;37006;27780;0;680;350;56
3;249487;37010;27809;0;680;350;68
3;249492;37014;27846;0;670;340;68
3;249498;37017;27890;0;670;340;68
3;249503;37019;27941;0;670;340;68
3;249508;37019;28000;0;680;350;68
3;249514;37019;28063;0;680;350;68
3;249519;37019;28130;0;680;350;68
3;249525;37017;28198;0;680;350;56
3;249530;37011;28266;0;680;350;56
3;249535;37005;28333;0;680;350;48
3;249541;36998;28395;0;690;370;36
3;249546;36991;28454;0;690;370;36
3;249551;36984;28507;0;690;370;28
3;249557;36976;28553;0;700;390;28
3;249562;36967;28593;0;710;410;16
3;249567;36955;28627;0;710;430;8
3;249573;36943;28654;0;710;430;0
3;249578;36929;28676;0;710;430;0
3;249584;36892;28688;0;720;450;0
3;249589;36856;28692;0;720;450;0
1;249590;36822;28692;3057;720;450;0
1;249591;36822;28692;5570;720;450;0
1;249592;36822;28692;5954;720;450;0
1;249593;36822;28692;7187;720;450;0
1;249594;36822;28692;8355;720;450;0
1;249598;36822;28692;9156;720;450;0
1;249603;36822;28692;9908;720;450;0
1;249609;36822;28692;10933;720;450;0
1;249614;36822;28692;11333;710;430;0
1;249619;36740;28564;11333;710;430;0
1;249625;36744;28536;11333;710;430;0
1;249630;36757;28509;11621;710;430;0
1;249635;36776;28482;12197;710;430;0
1;249641;36797;28459;12757;710;430;0
1;249646;36822;28441;13366;710;410;0
1;249651;36848;28431;13702;710;410;0
1;249657;36874;28427;13878;710;410;0
1;249662;36903;28427;13878;710;430;0
1;249667;36929;28428;13878;710;410;0
1;249673;36953;28439;13830;710;410;0
1;249678;36976;28456;13702;710;410;0
1;249684;36996;28475;13686;710;410;0
1;249689;37012;28495;13638;710;410;0
1;249694;37025;28518;13350;710;410;0
1;249700;37033;28543;13158;710;430;0
1;249705;37038;28569;13077;710;430;0
1;249710;37038;28598;12837;720;450;0
1;249716;37038;28627;12549;710;430;0
1;249721;37038;28651;12261;710;430;0
1;249726;37037;28673;11973;730;430;0
1;249732;37035;28691;11557;730;450;0
1;249737;37033;28709;11141;740;480;0
1;249743;37033;28726;10564;730;450;0
1;249748;37033;28743;9668;730;430;0
1;249753;37039;28761;8163;730;430;0
1;249759;37045;28773;6178;730;430;0
1;249764;37054;28793;2801;720;400;0
3;249769;37054;28793;0;720;400;0
3;249775;37066;28817;0;720;400;0
3;249780;37070;28831;0;710;380;0
3;249785;37070;28837;0;700;370;8
3;249791;37070;28845;0;700;350;16
3;249796;37070;28854;0;700;350;16
3;249802;37068;28861;0;690;330;28
3;249807;37062;28870;0;690;330;28
3;249812;37054;28882;0;670;340;28
3;249818;37043;28897;0;670;340;28
3;249823;37029;28916;0;670;320;28
3;249828;37013;28937;0;670;320;28
3;249834;36995;28958;0;670;320;28
3;249839;36976;28981;0;670;320;16
3;249844;36955;29005;0;670;320;16
3;249850;36936;29028;0;670;320;8
3;249855;36918;29053;0;670;320;0
3;249860;36891;29079;0;670;340;0
3;249866;36867;29102;0;670;340;0
1;249867;36848;29119;3649;670;340;0
1;249868;36848;29119;8627;670;340;0
1;249869;36848;29119;8627;670;340;0
1;249869;36848;29119;8563;680;350;0
1;249874;36848;29119;8483;680;350;0
1;249880;36848;29119;8115;680;350;0
1;249885;36848;29119;7779;680;350;0
1;249891;36848;29119;7779;680;350;0
1;249896;36848;29119;7779;680;350;0
1;249901;36848;29119;7875;690;370;0
1;249907;36848;29119;8083;690;370;0
1;249912;36848;29119;8339;690;370;0
1;249917;36848;29119;8740;690;370;0
1;249923;36947;29204;9364;690;370;0
1;249928;36951;29229;10100;690;370;0
1;249933;36951;29255;10724;690;370;0
1;249939;36951;29286;11397;700;390;0
1;249944;36946;29322;12005;700;390;0
1;249949;36935;29361;12485;700;390;0
1;249955;36922;29400;13077;700;390;0
1;249960;36910;29440;13526;700;390;0
1;249966;36901;29477;13830;710;410;0
1;249971;36896;29508;14390;710;410;0
1;249976;36896;29536;14646;710;410;0
1;249982;36896;29562;14646;710;410;0
1;249987;36906;29584;14422;710;410;0
1;249992;36923;29604;14038;710;410;0
1;249998;36949;29622;13238;710;410;0
1;250003;36982;29639;11813;710;410;0
1;250008;37019;29652;9796;710;410;0
1;250014;37050;29662;6851;710;410;0
1;250019;37088;29678;2593;710;410;0
3;250025;37088;29678;0;710;410;0
3;250030;37138;29710;0;700;390;8
3;250035;37159;29731;0;690;370;8
3;250041;37160;29745;0;690;370;16
3;250046;37160;29759;0;680;350;36
3;250051;37160;29773;0;690;330;48
3;250057;37160;29786;0;680;320;68
3;250062;37157;29803;0;680;320;76
3;250067;37155;29828;0;670;300;96
3;250073;37152;29858;0;670;300;108
3;250078;37149;29894;0;660;290;108
3;250084;37147;29933;0;660;290;96
3;250089;37146;29976;0;660;290;88
3;250094;37146;30022;0;660;290;76
3;250100;37146;30068;0;660;290;56
3;250105;37150;30114;0;670;300;48
3;250110;37156;30158;0;670;300;28
3;250116;37162;30201;0;680;320;16
3;250121;37167;30240;0;680;320;8
3;250126;37167;30274;0;690;330;0
3;250132;37167;30297;0;690;330;0
1;250133;37167;30312;6002;690;330;0
1;250134;37167;30312;9988;690;330;0
1;250135;37167;30312;11301;700;350;0
1;250136;37167;30312;12357;700;350;0
1;250141;37167;30312;12661;700;350;0
1;250147;37167;30312;12661;700;350;0
1;250152;37167;30312;11781;700;350;0
1;250158;37167;30312;10580;700;370;0
1;250163;37167;30312;9156;700;370;0
1;250168;37167;30312;7763;700;370;0
1;250174;37167;30312;5666;700;370;0
1;250179;37167;30312;2144;700;370;0
3;250184;37122;30304;0;700;370;0
3;250190;37095;30269;0;700;350;8
3;250195;37079;30248;0;690;330;28
3;250200;37069;30231;0;670;300;68
3;250206;37048;30184;0;660;260;128
3;250211;37048;30184;0;900;0;128
