EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;179494;29634;21381;13766;640;350;0
1;179500;29626;21406;13766;640;350;0
1;179505;29614;21432;13686;640;350;0
1;179510;29600;21455;13558;640;350;0
1;179516;29585;21476;13542;640;350;0
1;179521;29572;21493;13526;640;350;0
1;179526;29561;21507;13446;640;350;0
1;179532;29552;21520;13093;640;350;0
1;179537;29547;21531;12773;640;350;0
1;179542;29545;21542;12485;640;350;0
1;179548;29545;21553;12069;640;350;0
1;179553;29545;21565;11509;640;350;0
1;179559;29553;21577;10933;640;350;0
1;179564;29565;21590;10724;640;350;0
1;179569;29582;21604;10580;640;350;0
1;179575;29604;21617;10260;640;350;0
1;179580;29628;21630;9316;640;350;0
1;179585;29653;21644;8211;640;350;0
1;179591;29681;21658;6803;640;350;0
1;179596;29702;21671;4834;640;350;0
1;179601;29717;21680;2417;640;350;0
3;179607;29717;21680;0;640;350;0
3;179612;29731;21717;0;640;350;0
3;179617;29731;21733;0;630;340;0
3;179623;29728;21748;0;630;340;0
3;179628;29712;21751;0;630;340;8
3;179634;29695;21753;0;630;340;16
3;179639;29676;21756;0;630;320;28
3;179644;29655;21758;0;630;320;28
3;179650;29630;21760;0;630;320;28
3;179655;29598;21761;0;630;340;36
3;179660;29561;21761;0;630;340;36
3;179666;29519;21761;0;630;340;28
3;179671;29476;21761;0;630;340;28
3;179676;29433;21757;0;620;360;28
3;179682;29392;21749;0;620;360;16
3;179687;29353;21741;0;620;360;8
3;179693;29318;21732;0;630;370;0
3;179698;29286;21723;0;630;370;0
3;179703;29260;21716;0;630;370;0
3;179709;29231;21706;0;630;370;0
3;179714;29209;21697;0;630;370;0
1;179715;29194;21690;5586;630;370;0
1;179716;29194;21690;5906;630;370;0
1;179717;29194;21690;6354;630;370;0
1;179717;29194;21690;6354;630;370;0
1;179722;29194;21690;6050;630;370;0
1;179728;29194;21690;5858;630;370;0
1;179733;29194;21690;5426;630;370;0
1;179739;29306;21685;4962;630;370;0
1;179744;29340;21685;3585;630;370;0
1;179749;29364;21685;1600;630;370;0
3;179755;29364;21685;0;630;370;0
3;179760;29430;21711;0;630;370;0
3;179765;29456;21729;0;640;350;0
3;179771;29482;21748;0;640;350;8
3;179776;29485;21757;0;640;350;8
3;179781;29487;21765;0;640;350;8
3;179787;29487;21773;0;640;350;16
3;179792;29487;21780;0;640;350;16
3;179798;29487;21787;0;640;350;16
3;179803;29487;21796;0;640;350;16
3;179808;29486;21805;0;640;350;16
3;179814;29479;21815;0;640;350;16
3;179819;29470;21824;0;640;350;8
3;179824;29460;21833;0;640;350;8
3;179830;29449;21841;0;640;350;8
3;179835;29438;21849;0;640;350;0
3;179840;29427;21858;0;640;350;0
3;179846;29422;21864;0;640;350;0
1;179847;29422;21869;464;640;350;0
1;179848;29422;21869;2144;640;350;0
1;179850;29422;21869;3057;640;350;0
1;179855;29422;21869;4257;640;350;0
1;179861;29422;21869;5218;640;350;0
1;179866;29525;21886;6114;640;350;0
1;179871;29556;21891;6867;640;350;0
1;179877;29583;21897;7683;640;350;0
1;179882;29609;21902;8371;640;350;0
1;179887;29631;21907;8772;640;350;0
1;179893;29647;21911;9252;640;350;0
1;179898;29660;21914;9492;640;350;0
1;179903;29668;21916;9780;640;350;0
1;179909;29670;21918;10324;640;350;0
1;179914;29670;21919;10981;640;350;0
1;179919;29670;21920;11541;640;350;0
1;179925;29658;21920;11989;640;350;0
1;179930;29643;21920;12453;640;350;0
1;179936;29623;21921;13077;640;350;0
1;179941;29600;21922;13398;640;350;0
1;179946;29574;21926;13398;640;350;0
1;179952;29548;21930;13462;640;350;0
1;179957;29523;21936;13398;640;350;0
1;179962;29500;21944;13366;640;350;0
1;179968;29479;21952;13093;640;350;0
1;179973;29460;21963;12757;640;350;0
1;179978;29444;21976;12437;640;350;0
1;179984;29429;21993;11381;640;350;0
1;179989;29418;22012;10084;640;350;0
1;179995;29409;22035;8291;640;350;0
1;180000;29404;22052;5618;640;350;0
1;180005;29400;22084;1872;640;350;0
3;180011;29400;22084;0;640;350;0
3;180016;29398;22137;0;640;350;0
3;180021;29398;22164;0;640;350;0
3;180027;29398;22173;0;640;350;8
3;180032;29400;22183;0;640;350;16
3;180037;29406;22195;0;640;350;28
3;180043;29414;22207;0;640;350;28
3;180048;29423;22226;0;640;350;36
3;180054;29435;22253;0;640;350;36
3;180059;29449;22286;0;640;350;36
3;180064;29465;22326;0;640;350;48
3;180070;29480;22371;0;640;350;48
3;180075;29496;22421;0;640;340;48
3;180080;29511;22475;0;640;340;48
3;180086;29525;22533;0;640;340;48
3;180091;29538;22592;0;640;340;48
3;180096;29548;22650;0;640;340;48
3;180102;29558;22708;0;640;340;48
3;180107;29566;22762;0;640;340;36
3;180112;29573;22814;0;640;340;28
3;180118;29579;22862;0;640;340;28
3;180123;29583;22905;0;640;340;28
3;180129;29586;22942;0;640;340;28
3;180134;29587;22973;0;640;340;28
3;180139;29587;22999;0;640;340;16
3;180145;29587;23018;0;640;340;16
3;180150;29587;23032;0;640;340;8
3;180155;29587;23043;0;640;340;8
3;180161;29582;23049;0;640;340;0
3;180166;29573;23052;0;640;340;0
3;180171;29561;23054;0;640;340;0
3;180177;29547;23054;0;640;340;0
3;180182;29503;23052;0;640;340;0
3;180188;29461;23043;0;640;340;0
1;180189;29419;23033;2625;640;340;0
1;180190;29419;23033;3841;640;340;0
1;180191;29419;23033;5634;640;340;0
1;180192;29419;23033;7459;640;340;0
1;180194;29419;23033;8723;640;340;0
1;180200;29419;23033;9860;640;340;0
1;180205;29419;23033;10804;640;340;0
1;180211;29419;23033;11557;640;340;0
1;180216;29419;23033;12229;640;340;0
1;180221;29419;23033;12613;640;340;0
1;180227;29419;23033;12773;640;340;0
1;180232;29386;22924;12981;640;340;0
1;180237;29408;22913;13190;640;340;0
1;180243;29431;22903;13462;640;340;0
1;180248;29455;22897;13510;640;340;0
1;180253;29477;22895;13526;640;340;0
1;180259;29497;22895;13526;640;340;0
1;180264;29517;22895;13686;640;340;0
1;180270;29532;22897;13782;640;340;0
1;180275;29543;22903;13830;640;340;0
1;180280;29552;22912;13878;640;340;0
1;180286;29558;22922;14006;640;340;0
1;180291;29562;22935;14230;640;340;0
1;180296;29563;22951;14486;640;340;0
1;180302;29563;22968;14518;640;340;0
1;180307;29563;22984;14694;640;340;0
1;180312;29560;23000;14822;640;340;0
1;180318;29554;23013;14934;640;340;0
1;180323;29550;23026;14950;640;340;0
1;180329;29546;23040;14950;640;340;0
1;180334;29545;23052;14966;640;340;0
1;180339;29545;23065;14966;640;340;0
1;180345;29545;23077;14790;640;340;0
1;180350;29545;23089;14422;640;340;0
1;180355;29553;23101;13990;640;340;0
1;180361;29562;23113;13414;640;340;0
1;180366;29577;23127;12565;640;340;0
1;180371;29596;23142;11685;640;340;0
1;180377;29618;23158;10532;640;340;0
1;180382;29643;23176;8964;640;340;0
1;180387;29665;23192;6707;640;340;0
1;180393;29680;23204;3185;640;340;0
3;180398;29680;23204;0;640;340;0
3;180404;29701;23245;0;640;340;0
3;180409;29703;23264;0;640;340;0
3;180414;29703;23282;0;640;340;8
3;180420;29698;23286;0;640;340;16
3;180425;29685;23289;0;640;340;16
3;180430;29671;23290;0;640;340;28
3;180436;29655;23291;0;640;340;28
3;180441;29636;23293;0;640;340;28
3;180446;29612;23293;0;640;340;28
3;180452;29581;23293;0;640;340;28
3;180457;29547;23293;0;640;340;28
3;180463;29510;23290;0;640;340;16
3;180468;29473;23282;0;640;340;8
3;180473;29436;23272;0;640;340;0
3;180479;29402;23260;0;640;350;0
3;180484;29370;23246;0;640;350;0
3;180489;29325;23220;0;640;350;0
3;180495;29288;23196;0;640;350;0
1;180496;29260;23177;5490;640;350;0
1;180497;29260;23177;7155;640;350;0
1;180498;29260;23177;8515;640;350;0
1;180499;29260;23177;9460;640;350;0
1;180502;29260;23177;9876;640;350;0
1;180508;29260;23177;10260;640;350;0
1;180513;29260;23177;11029;640;350;0
1;180519;29260;23177;11781;640;350;0
1;180524;29260;23177;12405;640;350;0
1;180529;29260;23177;13029;640;350;0
1;180535;29260;23177;13622;640;350;0
1;180540;29281;23282;13974;640;370;0
1;180545;29289;23314;14230;640;370;0
1;180551;29298;23347;14342;640;370;0
1;180556;29305;23381;14486;640;370;0
1;180561;29311;23412;14566;640;370;0
1;180567;29318;23444;14742;640;370;0
1;180572;29326;23474;14742;650;380;0
1;180578;29335;23502;14742;650;380;0
1;180583;29347;23529;14678;650;380;0
1;180588;29361;23553;14502;650;380;0
1;180594;29379;23574;14150;650;380;0
1;180599;29399;23590;13798;650;380;0
1;180604;29424;23601;13542;650;380;0
1;180610;29452;23609;13254;650;380;0
1;180615;29482;23611;12773;650;380;0
1;180620;29514;23611;12389;650;380;0
1;180626;29546;23611;11989;660;360;0
1;180631;29575;23611;11637;660;360;0
1;180637;29601;23611;11333;660;360;0
1;180642;29622;23611;11077;660;360;0
1;180647;29639;23611;10772;660;360;0
1;180653;29653;23611;10628;660;360;0
1;180658;29662;23614;10628;660;360;0
1;180663;29670;23620;10772;660;360;0
1;180669;29674;23627;10949;660;360;0
1;180674;29674;23635;11221;660;340;0
1;180679;29674;23642;11493;660;340;0
1;180685;29674;23650;11765;660;340;0
1;180690;29668;23660;12149;660;340;0
1;180695;29657;23670;12565;660;340;0
1;180701;29645;23683;12949;660;340;0
1;180706;29632;23694;13045;660;340;0
1;180712;29619;23704;13126;660;340;0
1;180717;29608;23713;13350;660;340;0
1;180722;29600;23724;13542;660;340;0
1;180728;29593;23734;13734;660;340;0
1;180733;29587;23747;13910;660;340;0
1;180738;29585;23763;13910;660;340;0
1;180744;29585;23778;13830;660;340;0
1;180749;29585;23794;13718;660;340;0
1;180754;29591;23810;13606;660;340;0
1;180760;29602;23828;13430;660;340;0
1;180765;29616;23850;13029;660;340;0
1;180771;29632;23876;12389;660;340;0
1;180776;29649;23906;11301;660;340;0
1;180781;29665;23940;9444;660;340;0
1;180787;29678;23976;7027;660;340;0
1;180792;29686;24002;4209;660;340;0
1;180797;29688;24042;784;660;340;0
3;180803;29688;24042;0;660;340;0
3;180808;29683;24105;0;650;330;0
3;180813;29670;24132;0;650;330;8
3;180819;29654;24141;0;650;330;8
3;180824;29639;24146;0;650;330;20
3;180830;29623;24151;0;650;330;20
3;180835;29607;24156;0;650;330;20
3;180840;29586;24162;0;650;330;20
3;180846;29562;24167;0;650;330;28
3;180851;29534;24171;0;650;350;28
3;180856;29501;24173;0;650;350;20
3;180862;29471;24173;0;650;350;20
3;180867;29442;24173;0;650;350;20
3;180872;29414;24173;0;650;350;8
3;180878;29390;24171;0;650;350;8
3;180883;29369;24164;0;660;360;8
3;180888;29343;24149;0;660;360;0
3;180894;29325;24134;0;660;360;0
1;180895;29311;24122;4866;660;360;0
1;180896;29311;24122;5042;660;360;0
1;180897;29311;24122;5042;660;360;0
1;180898;29311;24122;4498;660;360;0
1;180899;29311;24122;2625;660;360;0
1;180903;29311;24122;1168;660;360;0
1;180908;29311;24122;144;660;360;0
3;180914;29339;24112;0;660;360;0
3;180919;29375;24117;0;650;350;0
3;180924;29393;24122;0;650;350;0
3;180930;29402;24127;0;650;350;8
3;180935;29411;24131;0;650;350;8
3;180940;29419;24134;0;650;350;8
3;180946;29427;24137;0;650;350;20
3;180951;29437;24143;0;650;350;20
3;180956;29449;24151;0;650;350;20
3;180962;29461;24160;0;650;350;8
3;180967;29474;24174;0;650;350;8
3;180973;29485;24190;0;650;350;8
3;180978;29493;24208;0;650;350;0
3;180983;29500;24228;0;650;350;0
3;180989;29503;24249;0;650;350;0
3;180994;29504;24272;0;650;350;0
3;180999;29504;24293;0;650;350;0
3;181005;29504;24314;0;650;350;0
3;181010;29494;24331;0;650;350;0
3;181015;29479;24347;0;650;350;0
3;181021;29459;24364;0;650;350;0
3;181026;29432;24379;0;650;350;0
3;181032;29401;24395;0;650;350;0
3;181037;29364;24409;0;660;360;0
3;181042;29324;24423;0;660;360;0
3;181048;29240;24445;0;660;360;0
3;181053;29163;24461;0;660;360;0
1;181054;29094;24474;576;660;360;0
1;181055;29094;24474;1872;660;400;0
1;181056;29094;24474;3521;660;400;0
1;181061;29094;24474;4978;660;400;0
1;181067;29094;24474;5602;660;400;0
1;181072;29094;24474;6370;660;400;0
1;181077;29094;24474;6931;660;400;0
1;181083;29094;24474;7347;650;420;0
1;181088;29033;24358;7619;650;420;0
1;181093;29075;24319;7651;650;420;0
1;181099;29128;24279;7683;650;420;0
1;181104;29192;24242;7907;660;400;0
1;181109;29261;24213;8147;660;400;0
1;181115;29329;24196;8195;660;400;0
1;181120;29392;24190;8515;660;400;0
1;181126;29448;24190;8964;650;380;0
1;181131;29497;24197;9604;650;380;0
1;181136;29539;24214;10468;650;380;0
1;181142;29573;24238;11573;660;360;0
1;181147;29598;24266;12357;660;360;0
1;181152;29614;24299;12837;660;360;0
1;181158;29622;24335;13206;660;360;0
1;181163;29624;24373;13542;660;360;0
1;181168;29624;24413;13734;660;360;0
1;181174;29616;24451;13782;660;360;0
1;181179;29600;24489;13782;660;360;0
1;181184;29579;24525;13750;660;360;0
1;181190;29558;24556;13606;660;380;0
1;181195;29539;24585;13286;660;380;0
1;181201;29525;24609;13254;660;380;0
1;181206;29520;24626;13029;660;380;0
1;181211;29520;24637;12309;660;380;0
1;181217;29526;24643;11285;660;380;0
1;181222;29545;24645;10052;660;380;0
1;181227;29568;24645;9140;660;380;0
1;181233;29597;24645;8355;660;380;0
1;181238;29628;24645;6947;670;360;0
1;181243;29660;24649;5378;670;360;0
1;181249;29685;24655;2737;670;360;0
1;181254;29712;24681;736;670;360;0
3;181260;29712;24681;0;670;360;0
3;181265;29744;24745;0;670;360;0
3;181270;29755;24784;0;670;340;8
3;181276;29755;24809;0;670;340;8
3;181281;29755;24836;0;670;340;16
3;181286;29755;24863;0;670;340;28
3;181292;29752;24891;0;670;340;28
3;181297;29748;24928;0;670;340;36
3;181302;29744;24973;0;670;340;36
3;181308;29740;25028;0;670;320;48
3;181313;29735;25092;0;670;320;56
3;181318;29732;25160;0;670;320;56
3;181324;29731;25229;0;670;320;56
3;181329;29731;25299;0;670;320;56
3;181335;29731;25370;0;670;320;68
3;181340;29731;25438;0;670;320;68
3;181345;29733;25507;0;670;320;76
3;181351;29734;25573;0;670;320;88
3;181356;29736;25638;0;670;320;88
3;181361;29736;25699;0;670;320;96
3;181367;29736;25759;0;670;320;96
3;181372;29732;25817;0;670;320;96
3;181377;29722;25875;0;670;320;96
3;181383;29708;25931;0;670;320;88
3;181388;29692;25983;0;670;320;88
3;181394;29674;26031;0;670;340;76
3;181399;29654;26073;0;670;340;76
3;181404;29633;26110;0;670;340;76
3;181410;29612;26141;0;670;340;68
3;181415;29589;26164;0;670;340;68
3;181420;29567;26183;0;670;340;56
3;181426;29543;26194;0;670;340;48
3;181431;29517;26202;0;670;340;36
3;181436;29488;26206;0;670;340;28
3;181442;29459;26208;0;670;340;16
3;181447;29426;26209;0;680;350;16
3;181453;29391;26210;0;680;350;8
3;181458;29315;26210;0;680;380;8
3;181463;29243;26210;0;680;380;0
1;181464;29175;26202;6258;680;380;0
1;181465;29175;26202;8067;680;380;0
1;181466;29175;26202;9620;680;380;0
1;181467;29059;26161;10580;680;390;0
1;181468;29027;26141;11621;680;390;0
1;181472;28992;26115;12213;680;390;0
1;181477;28962;26087;12949;680;390;0
1;181483;28938;26053;13286;680;390;0
1;181488;28923;26017;14342;680;410;0
1;181493;28916;25979;15110;680;410;0
1;181499;28916;25941;15463;680;410;0
1;181504;28924;25904;15959;680;410;0
1;181509;28939;25871;16215;680;410;0
1;181515;28958;25841;16359;680;410;0
1;181520;28983;25814;16567;680;410;0
1;181525;29013;25791;16743;670;400;0
1;181531;29049;25772;16823;670;400;0
1;181536;29092;25758;16935;670;400;0
1;181542;29140;25749;17031;670;400;0
1;181547;29194;25744;17047;670;400;0
1;181552;29252;25744;17079;670;400;0
1;181558;29312;25747;17271;670;400;0
1;181563;29375;25760;17704;670;400;0
1;181568;29436;25779;17800;670;400;0
1;181574;29495;25805;17800;680;380;0
1;181579;29548;25833;17704;680;380;0
1;181584;29595;25864;17560;680;380;0
1;181590;29631;25899;17399;680;380;0
1;181595;29657;25939;17191;670;360;0
1;181601;29675;25981;17095;670;360;0
1;181606;29681;26027;17063;670;340;0
1;181611;29681;26073;17031;670;340;0
1;181617;29671;26119;16855;670;340;0
1;181622;29649;26166;16791;670;340;0
1;181627;29621;26209;16647;680;350;0
1;181633;29587;26249;16535;680;350;0
1;181638;29548;26283;16295;680;350;0
1;181643;29505;26312;16055;680;350;0
1;181649;29460;26337;15623;680;350;0
1;181654;29413;26357;15575;680;350;0
1;181659;29369;26372;15078;680;380;0
1;181665;29326;26378;14918;680;380;0
1;181670;29285;26378;14470;680;380;0
1;181676;29249;26378;13542;680;380;0
1;181681;29214;26370;13366;680;380;0
1;181686;29185;26355;12837;680;380;0
1;181692;29160;26334;12133;680;380;0
1;181697;29140;26311;11109;680;380;0
1;181702;29127;26284;9380;680;380;0
1;181708;29121;26257;8307;680;380;0
1;181713;29121;26234;6114;680;380;0
1;181718;29121;26220;2641;680;380;0
3;181724;29121;26220;0;680;380;0
3;181729;29151;26173;0;680;380;0
3;181735;29170;26152;0;680;380;8
3;181740;29190;26131;0;680;380;8
3;181745;29201;26127;0;670;360;16
3;181751;29213;26121;0;670;360;16
3;181756;29225;26117;0;670;360;28
3;181761;29237;26115;0;670;360;36
3;181767;29251;26112;0;670;360;48
3;181772;29268;26109;0;670;360;48
3;181777;29287;26107;0;670;360;56
3;181783;29308;26105;0;670;360;56
3;181788;29327;26105;0;670;360;56
3;181794;29345;26105;0;670;360;68
3;181799;29361;26105;0;670;360;56
3;181804;29374;26105;0;660;340;56
3;181810;29384;26108;0;660;340;56
3;181815;29391;26112;0;660;340;48
3;181820;29395;26115;0;660;340;48
3;181826;29396;26119;0;660;340;48
3;181831;29396;26122;0;670;360;36
3;181836;29396;26125;0;670;360;36
3;181842;29388;26128;0;660;340;28
3;181847;29378;26130;0;670;360;28
3;181852;29368;26132;0;670;360;16
3;181858;29356;26135;0;670;360;16
3;181863;29346;26139;0;670;360;8
3;181869;29338;26143;0;670;360;8
3;181874;29334;26144;0;670;360;0
3;181879;29334;26144;0;670;360;0
1;181880;29334;26144;2977;670;360;0
1;181881;29334;26144;5058;670;360;0
1;181882;29334;26144;5858;670;360;0
1;181883;29334;26144;6771;670;360;0
1;181884;29334;26144;7827;670;360;0
1;181888;29443;26140;8499;670;360;0
1;181893;29483;26140;9188;670;360;0
1;181899;29527;26141;9940;670;340;0
1;181904;29570;26147;10388;670;340;0
1;181909;29615;26156;10596;680;350;0
1;181915;29658;26168;10852;680;350;0
1;181920;29699;26183;10852;680;350;0
1;181925;29736;26201;10820;680;350;0
1;181931;29770;26221;10660;680;350;0
1;181936;29799;26242;10324;680;350;0
1;181941;29823;26264;9796;680;350;0
1;181947;29841;26285;8964;680;350;0
1;181952;29855;26309;8003;690;330;0
1;181958;29864;26332;6258;690;330;0
1;181963;29869;26351;3729;690;330;0
1;181968;29869;26379;1216;690;330;0
3;181974;29869;26379;0;690;330;0
3;181979;29848;26424;0;690;330;0
3;181984;29829;26445;0;690;330;8
3;181990;29812;26452;0;680;320;8
3;181995;29795;26459;0;680;320;16
3;182000;29778;26467;0;680;320;28
3;182006;29761;26475;0;680;320;28
3;182011;29740;26483;0;680;320;28
3;182017;29714;26492;0;680;320;36
3;182022;29684;26502;0;680;320;36
3;182027;29650;26515;0;680;320;36
3;182033;29616;26524;0;680;320;36
3;182038;29583;26533;0;680;320;36
3;182043;29551;26541;0;680;320;36
3;182049;29522;26547;0;680;320;28
3;182054;29494;26554;0;680;320;28
3;182059;29469;26560;0;690;330;16
3;182065;29448;26566;0;690;330;16
3;182070;29430;26572;0;690;330;8
3;182075;29416;26580;0;690;330;8
3;182081;29407;26586;0;690;330;0
1;182082;29403;26590;784;690;330;0
1;182083;29403;26590;3121;690;330;0
1;182084;29403;26590;4241;690;330;0
1;182087;29403;26590;5282;690;330;0
1;182092;29403;26590;6370;690;330;0
1;182098;29403;26590;7235;690;330;0
1;182103;29403;26590;8307;690;330;0
1;182109;29516;26584;9428;690;330;0
1;182114;29546;26584;10260;690;330;0
1;182119;29575;26584;10949;700;350;0
1;182125;29602;26585;11413;700;350;0
1;182130;29625;26597;11493;700;350;0
1;182135;29646;26610;11621;700;350;0
1;182141;29663;26626;11781;690;330;0
1;182146;29678;26643;12117;690;330;0
1;182151;29688;26659;12293;690;330;0
1;182157;29694;26678;12469;690;330;0
1;182162;29697;26696;12821;690;330;0
1;182168;29697;26713;13334;700;350;0
1;182173;29697;26731;13606;700;350;0
1;182178;29691;26746;13846;700;350;0
1;182184;29679;26760;14102;700;350;0
1;182189;29662;26777;14390;700;350;0
1;182194;29642;26793;14582;700;350;0
1;182200;29619;26812;14582;700;350;0
1;182205;29594;26830;14518;700;350;0
1;182210;29566;26850;14502;700;350;0
1;182216;29539;26870;14470;700;350;0
1;182221;29513;26890;14406;700;350;0
1;182227;29491;26906;14406;700;350;0
1;182232;29477;26917;14454;700;350;0
1;182237;29472;26922;14454;700;350;0
1;182243;29472;26923;14374;700;350;0
1;182248;29478;26923;14150;700;350;0
1;182253;29495;26923;13926;700;350;0
1;182259;29516;26926;13862;700;350;0
1;182264;29540;26934;13750;700;350;0
1;182269;29565;26944;13734;700;350;0
1;182275;29591;26956;13478;700;370;0
1;182280;29617;26969;13174;700;370;0
1;182285;29640;26985;12757;700;370;0
1;182291;29662;27001;12613;700;370;0
1;182296;29683;27020;12213;700;370;0
1;182302;29697;27040;11925;700;370;0
1;182307;29706;27062;11541;700;370;0
1;182312;29710;27083;11285;700;370;0
1;182318;29710;27105;10756;700;370;0
1;182323;29710;27124;10052;700;370;0
1;182328;29700;27141;9508;700;370;0
1;182334;29688;27156;9316;700;370;0
1;182339;29675;27167;9204;700;370;0
1;182344;29659;27175;9204;700;370;0
1;182350;29644;27179;9156;700;370;0
1;182355;29631;27180;9156;700;370;0
1;182361;29619;27180;9188;700;370;0
1;182366;29609;27180;9380;700;370;0
1;182371;29601;27180;9764;700;370;0
1;182377;29596;27180;10260;700;370;0
1;182382;29594;27180;10708;700;370;0
1;182387;29593;27180;11109;700;370;0
1;182393;29593;27180;11365;700;370;0
1;182398;29593;27179;11365;700;370;0
1;182403;29595;27178;11221;700;370;0
1;182409;29604;27178;10900;700;370;0
1;182414;29617;27178;10516;700;370;0
1;182420;29632;27178;10260;700;370;0
1;182425;29649;27178;9780;700;370;0
1;182430;29667;27182;8884;700;370;0
1;182436;29683;27188;7267;700;370;0
1;182441;29698;27195;5682;700;370;0
1;182446;29710;27204;4081;700;370;0
1;182452;29719;27212;2128;700;370;0
1;182457;29726;27225;400;700;370;0
3;182462;29726;27225;0;700;370;0
3;182468;29729;27245;0;700;370;0
3;182473;29729;27256;0;700;370;0
3;182478;29723;27260;0;700;370;0
3;182484;29713;27264;0;700;370;8
3;182489;29702;27268;0;700;370;16
3;182495;29690;27272;0;700;370;16
3;182500;29674;27275;0;700;350;28
3;182505;29654;27278;0;700;350;28
3;182511;29630;27281;0;700;350;36
3;182516;29603;27282;0;700;350;36
3;182521;29572;27282;0;700;350;36
3;182527;29542;27282;0;700;350;36
3;182532;29510;27282;0;690;370;28
3;182537;29480;27278;0;690;370;28
3;182543;29450;27272;0;700;390;28
3;182548;29420;27265;0;700;390;28
3;182554;29393;27259;0;700;390;16
3;182559;29369;27254;0;690;410;8
3;182564;29346;27251;0;690;410;8
3;182570;29326;27248;0;690;410;0
3;182575;29299;27243;0;690;410;0
3;182580;29275;27238;0;690;410;0
1;182581;29255;27231;3361;690;410;0
1;182582;29255;27231;6659;690;410;0
1;182583;29255;27231;8147;690;410;0
1;182584;29255;27231;9508;690;410;0
1;182585;29255;27231;10933;690;410;0
1;182585;29255;27231;11877;690;410;0
1;182590;29255;27231;12709;690;410;0
1;182596;29255;27231;13526;690;410;0
1;182601;29255;27231;13974;690;410;0
1;182606;29255;27231;13974;690;410;0
1;182612;29255;27231;13702;700;430;0
1;182617;29255;27231;13061;700;430;0
1;182622;29255;27231;11909;700;430;0
1;182628;29255;27231;9860;690;410;0
1;182633;29255;27231;7123;690;410;0
1;182638;29267;27237;4674;690;410;0
1;182644;29288;27245;1680;690;410;0
3;182649;29288;27245;0;690;410;0
3;182655;29319;27256;0;690;410;0
3;182660;29333;27261;0;690;410;0
3;182665;29337;27263;0;690;410;8
3;182671;29340;27265;0;680;390;8
3;182676;29342;27267;0;680;390;16
3;182681;29343;27270;0;680;390;16
3;182687;29343;27274;0;680;390;28
3;182692;29343;27277;0;680;390;28
3;182697;29343;27283;0;680;390;28
3;182703;29341;27288;0;680;390;36
3;182708;29331;27295;0;680;390;28
3;182714;29317;27302;0;680;390;28
3;182719;29300;27312;0;680;390;28
3;182724;29277;27322;0;680;390;28
3;182730;29254;27334;0;680;390;28
3;182735;29227;27346;0;680;390;28
3;182740;29200;27359;0;680;390;16
3;182746;29173;27372;0;680;390;16
3;182751;29148;27385;0;680;390;8
3;182756;29124;27399;0;690;410;0
3;182762;29097;27418;0;690;410;0
3;182767;29076;27432;0;690;410;0
1;182768;29058;27442;1024;690;410;0
1;182769;29058;27442;5618;690;410;0
1;182769;29058;27442;6739;690;410;0
1;182774;29058;27442;7699;700;430;0
1;182779;29058;27442;8563;700;430;0
1;182785;29058;27442;9124;700;430;0
1;182790;29058;27442;10164;700;430;0
1;182796;29058;27442;11493;700;430;0
1;182801;29193;27432;12885;700;430;0
1;182806;29252;27429;14230;700;390;0
1;182812;29316;27425;15463;700;390;0
1;182817;29385;27422;16247;700;390;0
1;182822;29456;27421;16775;700;390;0
1;182828;29526;27421;16775;700;390;0
1;182833;29594;27421;16679;700;370;0
1;182838;29658;27421;16583;700;370;0
1;182844;29719;27422;16295;700;370;0
1;182849;29774;27424;16215;700;370;0
1;182855;29823;27428;15927;700;370;0
1;182860;29862;27430;15815;700;370;0
1;182865;29891;27431;15607;700;370;0
1;182871;29909;27431;15303;700;370;0
1;182876;29919;27431;15110;710;340;0
1;182881;29922;27431;15110;720;360;0
1;182887;29922;27426;15222;720;360;0
1;182892;29921;27421;15479;720;360;0
1;182897;29909;27413;15767;720;360;0
1;182903;29893;27408;15783;720;360;0
1;182908;29870;27406;15831;720;360;0
1;182914;29846;27403;15815;720;360;0
1;182919;29819;27401;15815;720;360;0
1;182924;29789;27395;15671;720;360;0
1;182930;29761;27388;15335;720;360;0
1;182935;29732;27381;15222;720;360;0
1;182940;29706;27376;15094;720;360;0
1;182946;29682;27375;15094;720;360;0
1;182951;29659;27375;15094;720;360;0
1;182956;29639;27384;14998;720;360;0
1;182962;29622;27399;14806;720;360;0
1;182967;29608;27415;14278;720;360;0
1;182972;29598;27433;13462;720;360;0
1;182978;29591;27454;12757;720;380;0
1;182983;29585;27479;12357;720;380;0
1;182989;29581;27506;11973;720;360;0
1;182994;29580;27537;11509;720;360;0
1;182999;29580;27572;11157;720;360;0
1;183005;29580;27605;10692;720;360;0
1;183010;29580;27641;10356;720;360;0
1;183015;29580;27673;10260;720;360;0
1;183021;29577;27703;10260;720;360;0
1;183026;29570;27730;10276;720;380;0
1;183031;29561;27753;10324;720;380;0
1;183037;29550;27771;10692;720;380;0
1;183042;29538;27785;11205;720;380;0
1;183048;29526;27791;12005;720;380;0
1;183053;29514;27792;12709;720;380;0
1;183058;29506;27792;13190;720;380;0
1;183064;29500;27791;13590;720;380;0
1;183069;29497;27782;13878;730;400;0
1;183074;29497;27769;14086;730;400;0
1;183080;29497;27753;14326;730;400;0
1;183085;29498;27733;14390;730;400;0
1;183090;29507;27711;14422;730;430;0
1;183096;29520;27684;14422;730;430;0
