EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;229005;34115;10280;15415;570;0;0
1;229011;34123;10296;15238;580;0;0
1;229016;34128;10313;15142;580;0;0
1;229021;34128;10331;15062;580;0;0
1;229027;34128;10350;15062;580;0;0
1;229032;34128;10367;14806;580;0;0
1;229038;34128;10385;14406;580;0;0
1;229043;34125;10403;14406;580;0;0
1;229048;34120;10418;14486;580;0;0
1;229054;34113;10434;14486;580;0;0
1;229059;34105;10446;14422;580;0;0
1;229064;34094;10458;14422;580;0;0
1;229070;34084;10467;14470;580;0;0
1;229075;34071;10477;14502;580;0;0
1;229080;34058;10484;14566;580;0;0
1;229086;34042;10491;14646;580;0;0
1;229091;34028;10497;14662;580;0;0
1;229097;34014;10503;14662;580;0;0
1;229102;34004;10509;14662;580;0;0
1;229107;33996;10515;14694;580;0;0
1;229113;33991;10520;14758;580;0;0
1;229118;33988;10526;14822;580;0;0
1;229123;33987;10533;14902;580;0;0
1;229129;33987;10540;14966;580;0;0
1;229134;33987;10548;15094;580;0;0
1;229139;33987;10555;15190;580;0;0
1;229145;33990;10564;15319;580;0;0
1;229150;33997;10572;15463;580;0;0
1;229156;34005;10580;15559;580;0;0
1;229161;34013;10589;15575;580;0;0
1;229166;34023;10598;15623;580;0;0
1;229172;34032;10608;15623;580;0;0
1;229177;34041;10619;15447;580;0;0
1;229182;34051;10632;15222;580;0;0
1;229188;34061;10648;15014;580;0;0
1;229193;34070;10664;14502;580;0;0
1;229198;34079;10684;14102;580;0;0
1;229204;34084;10705;13862;580;0;0
1;229209;34086;10727;13318;580;0;0
1;229214;34086;10749;12645;580;0;0
1;229220;34086;10772;12053;580;0;0
1;229225;34080;10793;11781;580;0;0
1;229231;34070;10813;11397;580;0;0
1;229236;34058;10829;10788;580;3580;0
1;229241;34044;10841;9940;580;3580;0
1;229247;34030;10850;8772;580;3580;0
1;229252;34014;10855;6851;580;3580;0
1;229257;34002;10857;4482;580;3580;0
1;229263;33983;10857;1328;580;3580;0
1;229435;33637;10348;3089;590;3580;0
1;229436;33637;10348;5042;590;3580;0
1;229437;33637;10348;6691;590;0;0
1;229438;33637;10348;8419;590;0;0
1;229439;33637;10348;10036;590;0;0
1;229440;33637;10348;11525;590;0;0
1;229441;33637;10348;12949;590;0;0
1;229442;33637;10348;14198;590;0;0
1;229445;33637;10348;15335;590;0;0
1;229451;33637;10348;16423;590;0;0
1;229456;33637;10348;17303;590;0;0
1;229461;33637;10348;18008;590;0;0
1;229467;33637;10348;18536;590;0;0
1;229472;33637;10348;18856;590;0;0
1;229478;33637;10348;18872;590;0;0
1;229483;33637;10348;18872;590;0;0
1;229488;33637;10348;18696;590;0;0
1;229494;33570;10310;18328;590;0;0
1;229499;33568;10310;17463;590;0;0
1;229504;33567;10310;15991;590;0;0
1;229510;33566;10310;13766;590;0;0
1;229515;33565;10310;10356;590;0;0
1;229520;33564;10310;5490;590;0;0
1;229655;33579;10510;3841;590;0;0
1;229656;33579;10510;5970;590;0;0
1;229657;33579;10510;7955;590;0;0
1;229660;33579;10510;9796;590;0;0
1;229665;33579;10510;11653;590;0;0
1;229670;33579;10510;13222;590;0;0
1;229676;33579;10510;14406;590;0;0
1;229681;33579;10510;15190;590;0;0
1;229686;33579;10510;15719;590;0;0
1;229692;33579;10510;15847;590;0;0
1;229697;33579;10510;15847;590;0;0
1;229702;33579;10510;15703;590;0;0
1;229708;33579;10510;15319;590;0;0
1;229713;33534;10478;14374;590;0;0
1;229719;33532;10478;12309;590;0;0
1;229724;33531;10478;8900;590;0;0
1;229729;33529;10484;3425;590;0;0
1;230175;33967;10896;2209;590;3570;0
1;230176;33967;10896;3841;590;3570;0
1;230177;33967;10896;5026;590;3570;0
1;230178;33967;10896;6002;590;3570;0
1;230179;33967;10896;6691;590;3570;0
1;230180;33967;10896;7251;590;3570;0
1;230184;33967;10896;7539;590;3570;0
1;230189;33967;10896;7683;590;3570;0
1;230194;33967;10896;7747;590;3570;0
1;230200;33967;10896;7811;590;3570;0
1;230205;33967;10896;7939;590;3580;0
1;230210;33967;10896;8259;590;3580;0
1;230216;33967;10896;8611;590;3580;0
1;230221;33967;10896;9108;590;3580;0
1;230227;33967;10896;9652;590;3580;0
1;230232;33891;10953;10084;590;3580;0
1;230237;33859;10970;10324;590;3580;0
1;230243;33820;10987;10532;590;3580;0
1;230248;33776;11003;10580;590;3580;0
1;230253;33727;11018;10580;590;3580;0
1;230259;33676;11032;10676;590;3580;0
1;230264;33625;11044;10676;590;0;0
1;230269;33573;11054;10676;590;0;0
1;230275;33523;11062;10628;590;0;0
1;230280;33476;11069;10660;590;0;0
1;230286;33434;11071;10628;590;0;0
1;230291;33398;11071;10628;590;0;0
1;230296;33369;11071;10628;590;0;0
1;230302;33348;11071;10724;590;0;0
1;230307;33332;11062;10868;590;0;0
1;230312;33321;11053;11077;590;0;0
1;230318;33314;11041;11365;590;0;0
1;230323;33309;11027;11861;590;0;0
1;230328;33309;11009;12389;590;0;0
1;230334;33310;10989;12421;590;0;0
1;230339;33325;10968;12549;590;0;0
1;230345;33347;10948;13029;590;0;0
1;230350;33377;10928;13029;590;0;0
1;230355;33415;10910;12821;590;0;0
1;230361;33459;10893;12821;590;0;0
1;230366;33510;10879;12821;590;0;0
1;230371;33565;10869;12709;590;0;0
1;230377;33622;10862;12709;590;0;0
1;230382;33679;10860;12885;590;0;0
1;230387;33738;10860;12965;590;0;0
1;230393;33796;10861;12965;590;0;0
1;230398;33852;10872;12789;590;0;0
1;230403;33903;10885;12613;590;0;0
1;230409;33951;10903;12469;590;0;0
1;230414;33993;10922;11877;590;0;0
1;230420;34028;10944;11685;590;3580;0
1;230425;34057;10968;11429;590;3580;0
1;230430;34082;10994;11077;590;3580;0
1;230436;34101;11021;10532;590;3580;0
1;230441;34116;11049;10292;590;3580;0
1;230446;34126;11078;10228;590;3580;0
1;230452;34132;11107;10228;590;3580;0
1;230457;34133;11137;10260;590;3580;0
1;230462;34133;11168;10308;590;3580;0
1;230468;34133;11199;10436;590;3580;0
1;230473;34125;11230;10452;590;3580;0
1;230479;34117;11261;10548;590;3580;0
1;230484;34106;11292;10628;600;3580;0
1;230489;34093;11324;10660;600;3580;0
1;230495;34080;11354;10660;600;3580;0
1;230500;34067;11384;10660;600;3580;0
1;230505;34057;11411;10628;600;3580;0
1;230511;34049;11434;10612;600;3580;0
1;230516;34044;11454;10628;600;3580;0
1;230521;34041;11469;10708;600;3580;0
1;230527;34039;11481;10724;600;3580;0
1;230532;34038;11491;10756;600;3580;0
1;230538;34038;11497;10772;600;3580;0
1;230543;34038;11500;10916;600;3580;0
1;230548;34038;11502;11061;600;3580;0
1;230554;34038;11502;11269;600;3580;0
1;230559;34040;11502;11477;600;3580;0
1;230564;34045;11502;11653;600;3580;0
1;230570;34052;11502;11813;600;3580;0
1;230575;34063;11500;11813;600;3580;0
1;230580;34075;11496;11813;600;3580;0
1;230586;34091;11493;11733;600;3580;0
1;230591;34109;11491;11685;600;3580;0
1;230596;34128;11490;11669;600;3580;0
1;230602;34150;11490;11509;600;3580;0
1;230607;34172;11490;11509;600;3580;0
1;230613;34193;11494;11461;600;3580;0
1;230618;34215;11504;11413;600;3570;0
1;230623;34236;11517;11237;600;3570;0
1;230629;34254;11534;11093;600;3570;0
1;230634;34269;11552;10916;610;3560;0
1;230639;34281;11573;10516;610;3560;0
1;230645;34286;11592;9940;610;3560;0
1;230650;34286;11611;9572;610;3550;0
1;230655;34286;11630;9412;610;3550;0
1;230661;34279;11646;9348;610;3550;0
1;230666;34267;11661;9348;610;3550;0
1;230672;34254;11673;9540;610;3550;0
1;230677;34238;11682;9796;610;3550;0
1;230682;34221;11689;10020;610;3550;0
1;230688;34200;11694;10260;610;3550;0
1;230693;34178;11697;10452;610;3550;0
1;230698;34155;11697;10628;610;3550;0
1;230704;34132;11697;10788;610;3550;0
1;230709;34110;11695;10933;610;3550;0
1;230714;34090;11688;11285;610;3550;0
1;230720;34070;11680;11637;610;3550;0
1;230725;34052;11670;11893;610;3550;0
1;230731;34036;11661;12373;610;3550;0
1;230736;34023;11649;12757;610;3560;0
1;230741;34014;11641;13077;610;3560;0
1;230747;34008;11633;13350;610;3560;0
1;230752;34005;11628;13606;610;3560;0
1;230757;34004;11625;13910;610;3560;0
1;230763;34004;11624;14294;610;3560;0
1;230768;34004;11624;14454;610;3560;0
1;230773;34004;11624;14454;610;3560;0
1;230779;34004;11624;14326;610;3560;0
1;230784;34004;11631;14198;610;3560;0
1;230789;34004;11640;14070;610;3560;0
1;230795;34003;11653;14038;610;3560;0
1;230800;34002;11669;14038;610;3560;0
1;230806;34000;11686;14022;610;3560;0
1;230811;33996;11705;14006;610;3560;0
1;230816;33991;11724;14006;610;3560;0
1;230822;33984;11744;14022;610;3560;0
1;230827;33975;11763;14022;610;3560;0
1;230832;33966;11782;14006;610;3560;0
1;230838;33956;11800;13830;610;3560;0
1;230843;33946;11815;13638;610;3560;0
1;230848;33938;11830;13222;610;3560;0
1;230854;33930;11842;12341;610;3560;0
1;230859;33924;11851;11157;610;3560;0
1;230865;33918;11859;9732;610;3560;0
1;230870;33914;11863;7443;610;3560;0
1;230875;33911;11865;3937;610;3560;0
1;231016;33728;11483;6867;620;3580;0
1;231017;33728;11483;9572;620;3580;0
1;231018;33728;11483;11413;620;3580;0
1;231019;33728;11483;13126;620;3580;0
1;231020;33728;11483;14822;620;3580;0
1;231021;33728;11483;16231;620;3580;0
1;231022;33728;11483;17271;620;3580;0
1;231023;33728;11483;17960;620;3580;0
1;231024;33728;11483;18200;620;3580;0
1;231026;33728;11483;18200;620;3580;0
1;231031;33728;11483;18152;620;3580;0
1;231036;33728;11483;18024;620;3580;0
1;231042;33728;11483;17816;620;3580;0
1;231047;33728;11483;17415;620;3580;0
1;231053;33728;11483;16647;620;3580;0
1;231058;33728;11483;15591;620;3580;0
1;231063;33728;11483;14118;620;3580;0
1;231069;33728;11483;12117;620;3580;0
1;231074;33674;11464;9188;620;3580;0
1;231079;33671;11468;4946;620;3580;0
1;231085;33670;11477;1088;620;3580;0
1;231182;33728;11483;2993;620;3580;0
1;231183;33661;11608;8307;620;3580;0
1;231183;33661;11605;10436;620;3580;0
1;231189;33661;11603;11957;620;3580;0
1;231194;33659;11601;13638;620;3580;0
1;231199;33656;11600;15078;620;3580;0
1;231205;33654;11599;16327;620;3580;0
1;231210;33652;11598;17079;620;3580;0
1;231215;33651;11596;17191;620;3580;0
1;231221;33648;11595;17191;620;3580;0
1;231226;33646;11594;16807;620;3580;0
1;231231;33644;11594;15943;620;3580;0
1;231237;33643;11594;14070;620;3580;0
1;231242;33642;11594;10356;620;3580;0
1;231248;33642;11594;3329;620;3580;0
1;231978;33913;11897;1552;610;3580;0
1;231979;33913;11897;2737;610;3580;0
1;231980;33913;11897;3985;610;3580;0
1;231981;33913;11897;5042;610;3580;0
1;231982;33913;11897;5970;610;3580;0
1;231983;33913;11897;6867;610;3580;0
1;231984;33913;11897;7619;610;3580;0
1;231985;33913;11897;8275;610;0;0
1;231985;33913;11897;8852;610;0;0
1;231991;33913;11897;9460;610;0;0
1;231996;33913;11897;10164;610;0;0
1;232001;33913;11897;10836;610;0;0
1;232007;33913;11897;11493;610;0;0
1;232012;33913;11897;12165;610;0;0
1;232018;33913;11897;12805;610;0;0
1;232023;33913;11897;13318;610;0;0
1;232028;33913;11897;13654;610;0;0
1;232034;33904;11942;13830;610;0;0
1;232039;33923;11946;13942;610;0;0
1;232044;33941;11950;13974;610;0;0
1;232050;33961;11956;14022;610;0;0
1;232055;33980;11962;14118;610;0;0
1;232060;33999;11967;14134;610;0;0
1;232066;34016;11972;14134;610;0;0
1;232071;34033;11976;14118;610;0;0
1;232077;34048;11980;14118;610;0;0
1;232082;34063;11984;14134;610;0;0
1;232087;34075;11987;14230;610;0;0
1;232093;34085;11991;14406;610;0;0
1;232098;34094;11994;14534;610;0;0
1;232103;34102;11997;14678;610;0;0
1;232109;34110;11999;14774;610;0;0
1;232114;34116;12001;14950;610;0;0
1;232119;34122;12002;15078;610;0;0
1;232125;34125;12004;15174;610;0;0
1;232130;34127;12005;15238;610;0;0
1;232135;34128;12006;15303;610;3580;0
1;232141;34128;12007;15303;610;3580;0
1;232146;34128;12008;15286;610;3580;0
1;232152;34128;12009;15270;610;3580;0
1;232157;34128;12010;15270;610;3580;0
1;232162;34128;12012;15286;610;3580;0
1;232168;34122;12015;15303;610;3580;0
1;232173;34113;12019;15303;610;3580;0
1;232178;34103;12025;15286;610;3580;0
1;232184;34090;12031;15286;610;3580;0
1;232189;34076;12041;15286;610;3580;0
1;232194;34060;12052;15270;610;3580;0
1;232200;34041;12064;15270;610;3580;0
1;232205;34023;12079;15303;610;3580;0
1;232211;34005;12096;15303;610;3580;0
1;232216;33988;12113;15286;610;3580;0
1;232221;33973;12131;15238;610;0;0
1;232227;33961;12148;15190;610;0;0
1;232232;33950;12166;15190;610;0;0
1;232237;33943;12184;15094;610;0;0
1;232243;33938;12201;15014;610;0;0
1;232248;33935;12220;14934;610;0;0
1;232253;33935;12238;14934;610;0;0
1;232259;33935;12256;14998;610;0;0
1;232264;33935;12274;14998;610;0;0
1;232269;33942;12290;14934;610;0;0
1;232275;33952;12306;14934;610;0;0
1;232280;33965;12321;14934;610;0;0
1;232286;33979;12337;14934;610;0;0
1;232291;33996;12352;14806;610;0;0
1;232296;34011;12367;14662;610;0;0
1;232302;34027;12382;14534;610;0;0
1;232307;34042;12397;14502;610;0;0
1;232312;34057;12412;14358;610;0;0
1;232318;34069;12428;14182;610;0;0
1;232323;34079;12445;14086;610;0;0
1;232328;34086;12462;14006;610;0;0
1;232334;34090;12477;13926;610;0;0
1;232339;34093;12492;13926;620;0;0
1;232345;34094;12507;14038;620;0;0
1;232350;34094;12520;14038;620;3580;0
1;232355;34094;12534;14038;620;3580;0
1;232361;34094;12549;14070;620;3580;0
1;232366;34093;12564;14166;620;3580;0
1;232371;34086;12579;14198;620;3580;0
1;232377;34077;12596;14390;620;3580;0
1;232382;34067;12613;14502;620;3580;0
1;232387;34053;12632;14534;620;3580;0
1;232393;34039;12651;14630;630;3580;0
1;232398;34023;12671;14646;630;3580;0
1;232404;34007;12692;14646;630;3580;0
1;232409;33992;12711;14614;630;3580;0
1;232414;33976;12730;14582;630;3580;0
1;232420;33964;12747;14566;630;3580;0
1;232425;33952;12764;14566;630;3580;0
1;232430;33942;12779;14566;630;3580;0
1;232436;33933;12791;14566;630;3580;0
1;232441;33926;12804;14454;630;3580;0
1;232446;33919;12814;14358;630;3580;0
1;232452;33913;12824;14358;630;3580;0
1;232457;33908;12833;14374;630;3580;0
1;232462;33903;12842;14438;630;3580;0
1;232468;33900;12849;14486;630;3580;0
1;232473;33899;12856;14486;640;3580;0
1;232479;33899;12862;14438;640;3580;0
1;232484;33898;12869;14390;640;3580;0
1;232489;33897;12876;14358;640;3580;0
1;232495;33896;12882;14342;640;3580;0
1;232500;33895;12889;14326;640;3580;0
1;232505;33894;12893;14278;640;3580;0
1;232511;33893;12897;14214;640;3580;0
1;232516;33892;12899;14182;640;3580;0
1;232521;33890;12902;14166;640;3580;0
1;232527;33889;12904;14166;640;3580;0
1;232532;33887;12906;14166;640;3580;0
1;232538;33886;12909;14166;640;3580;0
1;232543;33886;12912;14166;640;3580;0
1;232548;33886;12915;14182;640;3580;0
1;232554;33886;12918;14182;640;3580;0
1;232559;33886;12921;14166;640;3580;0
1;232564;33886;12925;14166;640;3580;0
1;232570;33886;12931;14182;640;3580;0
1;232575;33886;12936;14182;640;3580;0
1;232580;33886;12943;14182;640;3580;0
1;232586;33886;12950;14150;640;3580;0
1;232591;33886;12956;14118;640;3580;0
1;232597;33886;12962;14070;640;3580;0
1;232602;33886;12966;14070;640;3580;0
1;232607;33886;12970;14070;640;3580;0
1;232613;33886;12972;14086;640;3580;0
1;232618;33888;12973;14134;640;3580;0
1;232623;33889;12974;14198;640;3580;0
1;232629;33890;12974;14310;640;3580;0
1;232634;33891;12974;14406;640;3580;0
1;232639;33891;12974;14502;640;3580;0
1;232645;33891;12974;14614;640;3580;0
1;232650;33891;12974;14710;640;3580;0
1;232655;33891;12974;14790;640;3580;0
1;232661;33891;12974;14950;640;3580;0
1;232666;33891;12974;15142;640;3580;0
1;232672;33889;12974;15415;640;3580;0
1;232677;33888;12971;15687;640;3580;0
1;232682;33886;12964;15927;640;3580;0
1;232688;33885;12956;16135;640;3580;0
1;232693;33885;12945;16327;640;3580;0
1;232698;33885;12932;16327;640;3580;0
1;232704;33885;12914;16151;640;3580;0
1;232709;33885;12896;15991;640;3580;0
1;232714;33887;12875;15991;640;3580;0
1;232720;33891;12855;16151;640;3580;0
1;232725;33896;12834;16151;640;3580;0
1;232731;33903;12816;15975;640;3580;0
1;232736;33912;12801;15975;640;3580;0
1;232741;33921;12787;15975;640;3580;0
1;232747;33931;12777;15815;640;3580;0
1;232752;33941;12769;15671;640;3580;0
1;232757;33954;12763;15463;640;3580;0
1;232763;33968;12758;15190;640;3580;0
1;232768;33985;12754;15014;640;3580;0
1;232773;34003;12754;14902;640;3580;0
1;232779;34023;12754;14694;640;3580;0
1;232784;34045;12760;14678;640;3580;0
1;232790;34067;12770;14662;640;3580;0
1;232795;34088;12781;14614;640;3580;0
1;232800;34108;12794;14534;640;3580;0
1;232806;34127;12810;14374;640;3580;0
1;232811;34145;12826;14214;640;3580;0
1;232816;34160;12845;14038;640;3580;0
1;232822;34172;12863;13830;640;3580;0
1;232827;34180;12880;13510;640;3580;0
1;232832;34186;12897;13254;640;3580;0
1;232838;34187;12912;13045;640;3580;0
1;232843;34187;12927;13045;640;3580;0
1;232848;34184;12943;13061;640;3560;0
1;232854;34171;12959;13142;640;3560;0
1;232859;34155;12977;13238;640;3560;0
1;232865;34137;12993;13238;640;3560;0
1;232870;34116;13009;13045;640;3560;0
1;232875;34093;13025;12869;640;3560;0
1;232881;34069;13040;12725;640;3560;0
1;232886;34041;13056;12645;640;3560;0
1;232891;34013;13071;12485;640;3560;0
1;232897;33986;13084;12357;640;3560;0
1;232902;33960;13096;12117;640;3560;0
1;232907;33938;13104;11957;640;3560;0
1;232913;33919;13111;11941;640;3560;0
1;232918;33903;13117;11941;640;3560;0
1;232924;33892;13121;11957;640;3560;0
1;232929;33883;13124;12021;640;3560;0
1;232934;33878;13126;12117;640;3560;0
1;232940;33875;13127;12213;640;3560;0
1;232945;33874;13127;12373;640;3560;0
1;232950;33874;13127;12485;640;3560;0
1;232956;33874;13127;12581;640;3560;0
1;232961;33874;13127;12677;640;3560;0
1;232966;33875;13127;12757;640;3560;0
1;232972;33882;13127;12757;640;3560;0
1;232977;33890;13127;12645;640;3560;0
1;232983;33902;13131;12469;640;3560;0
1;232988;33917;13138;12293;640;3560;0
1;232993;33934;13147;12245;640;3560;0
1;232999;33953;13158;12229;640;3560;0
1;233004;33972;13170;12213;640;3560;0
1;233009;33992;13184;12117;640;3560;0
1;233015;34010;13200;11765;640;3560;0
1;233020;34028;13218;11637;640;3560;0
1;233025;34045;13238;11509;640;3560;0
1;233031;34061;13257;11269;640;3560;0
1;233036;34074;13274;11189;640;3560;0
1;233041;34085;13289;11157;640;3560;0
1;233047;34094;13301;11157;640;3560;0
1;233052;34103;13313;11365;640;3560;0
1;233058;34109;13321;11685;640;3560;0
1;233063;34114;13328;12005;640;3560;0
1;233068;34119;13333;12293;640;3560;0
1;233074;34122;13335;12629;640;3560;0
1;233079;34126;13337;12997;640;3560;0
1;233084;34129;13337;13430;640;3560;0
1;233090;34134;13337;13766;640;3560;0
1;233095;34139;13337;13990;640;3560;0
1;233100;34144;13337;14134;640;3560;0
1;233106;34150;13335;14294;640;3560;0
1;233111;34156;13330;14454;640;3560;0
1;233117;34161;13323;14662;640;3560;0
1;233122;34165;13315;14902;640;3560;0
1;233127;34168;13304;15174;640;3560;0
1;233133;34171;13291;15367;640;3540;0
1;233138;34174;13277;15495;640;3540;0
1;233143;34177;13260;15703;640;3540;0
1;233149;34180;13241;15879;640;3540;0
1;233154;34182;13219;15879;640;3540;0
1;233159;34184;13196;15335;640;3540;0
1;233165;34184;13172;15126;640;3540;0
1;233170;34184;13148;14566;640;3540;0
1;233176;34184;13125;13270;640;3540;0
1;233181;34184;13107;11157;640;3540;0
1;233186;34184;13093;7939;640;3540;0
1;233192;34185;13084;3201;640;3540;0
1;233359;34122;13316;1440;640;3540;0
1;233360;34122;13321;3809;640;3540;0
1;233361;34122;13323;5106;640;3540;0
1;233362;34122;13326;6082;640;3540;0
1;233363;34122;13331;7187;640;3540;0
1;233364;34122;13337;7971;640;3540;0
1;233365;34122;13345;8723;640;3540;0
1;233366;34122;13355;9364;640;3540;0
1;233367;34120;13364;9940;650;3540;0
1;233368;34117;13375;10516;650;3540;0
1;233369;34113;13388;10965;650;3540;0
1;233370;34107;13402;11317;650;3540;0
1;233371;34099;13416;11829;650;3540;0
1;233372;34089;13431;12245;650;3540;0
1;233372;34077;13447;12277;650;3540;0
1;233377;34063;13462;12421;650;3540;0
1;233382;34046;13479;12821;650;3540;0
1;233388;34027;13496;13254;650;3540;0
1;233393;34008;13511;13462;650;3560;0
1;233398;33990;13525;13462;650;3560;0
1;233404;33971;13535;13446;650;3560;0
1;233409;33956;13543;13446;650;3560;0
1;233414;33944;13549;13510;650;3560;0
1;233420;33935;13554;13574;650;3560;0
1;233425;33930;13558;13686;650;3560;0
1;233431;33926;13561;13862;650;3560;0
1;233436;33925;13563;14150;650;3560;0
1;233441;33925;13565;14454;650;3560;0
1;233447;33925;13567;14790;650;3560;0
1;233452;33925;13569;15110;650;3560;0
1;233457;33933;13572;15415;650;3560;0
1;233463;33942;13576;15671;650;3560;0
1;233468;33954;13581;15847;650;3560;0
1;233473;33968;13587;16039;650;3560;0
1;233479;33985;13593;16167;650;3560;0
1;233484;34002;13601;16231;650;3560;0
1;233489;34019;13612;16247;650;3560;0
1;233495;34036;13624;16327;650;3560;0
1;233500;34052;13639;16327;650;3560;0
1;233506;34067;13657;16311;650;3560;0
1;233511;34078;13677;16311;660;3560;0
1;233516;34087;13698;16247;660;3560;0
1;233522;34093;13719;16135;660;3560;0
1;233527;34096;13741;16039;660;3560;0
1;233532;34096;13762;15783;660;3560;0
1;233538;34096;13784;15591;660;3560;0
1;233543;34093;13805;15575;660;3560;0
1;233548;34083;13826;15431;670;3550;0
1;233554;34070;13845;15190;670;3550;0
1;233559;34055;13864;14790;670;3550;0
1;233565;34041;13881;14086;670;3550;0
1;233570;34025;13895;13093;670;3550;0
1;233575;34009;13908;11525;670;3550;0
1;233581;33993;13917;9908;670;3550;0
1;233586;33974;13922;7939;670;3550;0
1;233591;33961;13924;5026;670;3550;0
1;233597;33941;13924;1264;670;3550;0
1;233742;33470;13638;4866;660;0;0
1;233743;33470;13638;7267;660;0;0
1;233744;33470;13638;8756;660;0;0
1;233745;33470;13638;9796;660;0;0
1;233746;33470;13638;10708;660;0;0
1;233749;33470;13638;11221;660;0;0
1;233755;33470;13638;11573;660;0;0
1;233760;33470;13638;11733;660;0;0
1;233765;33470;13638;11733;660;0;0
1;233771;33578;13651;11461;660;0;0
1;233776;33613;13657;11205;660;0;0
1;233781;33651;13663;10612;660;0;0
1;233787;33692;13670;8820;660;3580;0
